PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_NT,PCP_HX,PCP_SC,PCP_SS_HE,PCP_SS_ST,PCP_SS_CO,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN,PCP_TN,PCP_SM,PCP_LR,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,PCP_Z5 
0.16,0.1,0.74,0.24,0.48,0.32,0.06,0.2,0.1,0.16,0.74,0.5,0.24,0.26,0.08,0.08,0.44,0.38,0.18,0.42,0.28,0.28,0.2,0.38,0.62,-0.27,0.158,-0.225,0.089,-0.181
0.24,0.08,0.68,0.26,0.38,0.26,0.04,0.1,0.08,0.24,0.68,0.5,0.32,0.22,0.08,0.16,0.54,0.3,0.16,0.34,0.32,0.3,0.18,0.38,0.62,0.181,0.002,-0.255,0.148,-0.177
0.18,0.02,0.8,0.24,0.44,0.32,0.0,0.14,0.02,0.18,0.8,0.5,0.3,0.24,0.16,0.04,0.36,0.42,0.22,0.4,0.18,0.36,0.16,0.46,0.54,-0.092,-0.115,-0.366,0.043,-0.255
0.04,0.18,0.78,0.18,0.52,0.32,0.08,0.1,0.18,0.04,0.78,0.58,0.2,0.38,0.14,0.12,0.36,0.3,0.34,0.32,0.38,0.36,0.1,0.52,0.48,-0.223,-0.201,0.077,-0.469,-0.059
0.0,0.18,0.82,0.32,0.46,0.36,0.08,0.14,0.18,0.0,0.82,0.56,0.12,0.48,0.18,0.06,0.24,0.42,0.34,0.44,0.34,0.3,0.26,0.64,0.36,0.137,-0.551,0.371,-0.75,-0.098
0.1,0.12,0.78,0.22,0.52,0.38,0.06,0.22,0.12,0.1,0.78,0.56,0.2,0.22,0.06,0.08,0.3,0.44,0.26,0.46,0.22,0.32,0.14,0.48,0.52,-0.696,0.111,0.085,-0.033,-0.196
0.16,0.16,0.68,0.22,0.4,0.3,0.0,0.16,0.16,0.16,0.68,0.38,0.22,0.34,0.04,0.12,0.32,0.38,0.3,0.48,0.26,0.2,0.3,0.54,0.46,0.671,-0.244,0.283,-0.153,-0.515
0.18,0.04,0.78,0.34,0.4,0.28,0.06,0.12,0.04,0.18,0.78,0.52,0.28,0.34,0.2,0.08,0.42,0.32,0.26,0.38,0.22,0.38,0.32,0.54,0.46,0.493,-0.134,0.112,0.144,-0.009
0.16,0.02,0.82,0.3,0.48,0.34,0.12,0.16,0.02,0.16,0.82,0.56,0.32,0.28,0.2,0.06,0.32,0.38,0.3,0.34,0.22,0.44,0.2,0.5,0.5,-0.239,-0.034,-0.2,0.056,0.022
0.18,0.04,0.78,0.3,0.46,0.32,0.08,0.2,0.04,0.18,0.78,0.62,0.28,0.22,0.14,0.1,0.26,0.54,0.2,0.48,0.16,0.38,0.18,0.46,0.54,-0.564,0.014,0.117,0.336,-0.314
0.06,0.06,0.88,0.24,0.62,0.44,0.06,0.2,0.06,0.06,0.88,0.6,0.14,0.28,0.1,0.08,0.42,0.34,0.24,0.48,0.18,0.36,0.24,0.46,0.54,-0.823,-0.291,-0.027,-0.014,0.011
0.04,0.04,0.92,0.16,0.68,0.34,0.04,0.28,0.04,0.04,0.92,0.76,0.16,0.16,0.08,0.14,0.26,0.54,0.2,0.62,0.18,0.22,0.16,0.44,0.56,-1.505,0.081,0.211,0.221,-0.473
0.16,0.1,0.74,0.32,0.36,0.16,0.04,0.2,0.1,0.16,0.74,0.52,0.26,0.24,0.06,0.18,0.36,0.48,0.16,0.34,0.32,0.3,0.1,0.36,0.64,-0.137,0.476,0.049,0.126,-0.505
0.14,0.08,0.78,0.32,0.42,0.24,0.0,0.24,0.08,0.14,0.78,0.5,0.18,0.3,0.1,0.06,0.38,0.5,0.12,0.4,0.24,0.28,0.08,0.36,0.64,-0.43,0.33,-0.462,0.01,-0.344
0.2,0.12,0.68,0.28,0.36,0.22,0.04,0.22,0.12,0.2,0.68,0.4,0.28,0.28,0.1,0.06,0.44,0.34,0.22,0.34,0.28,0.32,0.18,0.34,0.66,0.123,0.619,-0.105,0.17,-0.221
0.22,0.08,0.7,0.24,0.42,0.24,0.08,0.28,0.08,0.22,0.7,0.44,0.34,0.24,0.08,0.04,0.32,0.42,0.26,0.38,0.22,0.3,0.14,0.36,0.64,-0.081,0.811,-0.178,0.375,-0.309
0.14,0.16,0.7,0.12,0.54,0.26,0.02,0.26,0.16,0.14,0.7,0.5,0.2,0.28,0.04,0.08,0.4,0.36,0.24,0.44,0.3,0.22,0.12,0.32,0.68,-0.484,0.592,-0.085,0.249,-0.267
0.14,0.06,0.8,0.26,0.5,0.32,0.02,0.16,0.06,0.14,0.8,0.56,0.2,0.26,0.16,0.12,0.42,0.38,0.2,0.4,0.2,0.38,0.24,0.46,0.54,-0.346,-0.364,-0.159,-0.087,-0.133
0.2,0.08,0.72,0.28,0.4,0.24,0.04,0.14,0.08,0.2,0.72,0.42,0.28,0.34,0.1,0.1,0.48,0.3,0.22,0.3,0.3,0.36,0.18,0.4,0.6,0.397,0.164,-0.205,0.211,-0.133
0.22,0.08,0.7,0.24,0.4,0.3,0.04,0.1,0.08,0.22,0.7,0.48,0.32,0.26,0.08,0.1,0.48,0.3,0.22,0.42,0.34,0.26,0.2,0.42,0.58,0.195,0.016,-0.039,0.217,-0.148
0.18,0.1,0.72,0.24,0.44,0.3,0.06,0.24,0.1,0.18,0.72,0.46,0.28,0.28,0.1,0.04,0.26,0.44,0.3,0.42,0.24,0.32,0.16,0.44,0.56,-0.182,0.256,0.015,0.058,-0.226
0.12,0.08,0.8,0.26,0.5,0.4,0.1,0.12,0.08,0.12,0.8,0.54,0.26,0.34,0.12,0.06,0.34,0.34,0.32,0.46,0.3,0.28,0.22,0.48,0.52,-0.164,-0.21,-0.002,-0.127,0.002
0.18,0.1,0.72,0.32,0.34,0.2,0.02,0.18,0.1,0.18,0.72,0.46,0.26,0.32,0.12,0.08,0.42,0.4,0.18,0.4,0.28,0.2,0.18,0.36,0.64,0.259,0.467,-0.307,0.013,-0.379
0.18,0.16,0.66,0.2,0.4,0.32,0.06,0.04,0.16,0.18,0.66,0.44,0.3,0.36,0.14,0.08,0.46,0.22,0.32,0.3,0.4,0.3,0.22,0.52,0.48,0.715,-0.288,-0.169,-0.372,0.112
0.24,0.04,0.72,0.2,0.5,0.38,0.12,0.16,0.04,0.24,0.72,0.5,0.38,0.22,0.1,0.06,0.34,0.36,0.3,0.36,0.22,0.38,0.18,0.46,0.54,-0.052,0.103,-0.324,0.352,0.009
0.24,0.08,0.68,0.18,0.48,0.32,0.04,0.2,0.08,0.24,0.68,0.5,0.3,0.2,0.04,0.1,0.38,0.44,0.18,0.5,0.2,0.3,0.18,0.36,0.64,-0.333,0.201,0.021,0.625,-0.392
0.2,0.1,0.7,0.2,0.42,0.32,0.0,0.16,0.1,0.2,0.7,0.4,0.28,0.24,0.06,0.06,0.34,0.44,0.22,0.44,0.32,0.2,0.16,0.4,0.6,-0.022,-0.013,-0.421,-0.08,-0.38
0.1,0.14,0.76,0.16,0.52,0.4,0.06,0.16,0.14,0.1,0.76,0.52,0.24,0.28,0.08,0.02,0.34,0.36,0.3,0.44,0.36,0.22,0.14,0.46,0.54,-0.336,-0.092,-0.176,-0.482,0.038
0.06,0.12,0.82,0.32,0.4,0.26,0.04,0.18,0.12,0.06,0.82,0.5,0.2,0.32,0.12,0.12,0.32,0.36,0.32,0.44,0.3,0.26,0.28,0.54,0.46,0.13,0.065,0.513,-0.317,-0.363
0.1,0.06,0.84,0.36,0.46,0.26,0.0,0.2,0.06,0.1,0.84,0.58,0.12,0.3,0.18,0.14,0.36,0.46,0.18,0.48,0.14,0.34,0.24,0.4,0.6,-0.68,-0.031,0.016,0.07,-0.367
0.06,0.04,0.9,0.2,0.68,0.42,0.1,0.28,0.04,0.06,0.9,0.72,0.18,0.16,0.06,0.12,0.24,0.52,0.24,0.62,0.22,0.26,0.24,0.48,0.52,-1.411,-0.175,0.404,0.11,-0.199
0.22,0.08,0.7,0.3,0.38,0.32,0.02,0.1,0.08,0.22,0.7,0.44,0.26,0.3,0.1,0.1,0.56,0.26,0.18,0.42,0.34,0.22,0.26,0.4,0.6,0.25,-0.312,-0.353,-0.124,-0.076
0.22,0.14,0.64,0.18,0.38,0.22,0.0,0.14,0.14,0.22,0.64,0.46,0.3,0.3,0.1,0.06,0.48,0.34,0.18,0.36,0.34,0.22,0.12,0.4,0.6,0.436,0.238,-0.365,-0.044,-0.201
0.16,0.06,0.78,0.22,0.52,0.32,0.02,0.16,0.06,0.16,0.78,0.64,0.22,0.24,0.14,0.1,0.38,0.46,0.16,0.48,0.24,0.28,0.16,0.44,0.56,-0.593,-0.209,-0.251,0.096,-0.167
0.0,0.12,0.88,0.3,0.54,0.44,0.1,0.08,0.12,0.0,0.88,0.6,0.14,0.4,0.08,0.1,0.4,0.32,0.28,0.5,0.4,0.2,0.22,0.48,0.52,-0.394,-0.549,0.134,-0.649,0.079
0.12,0.14,0.74,0.12,0.6,0.46,0.02,0.1,0.14,0.12,0.74,0.52,0.16,0.32,0.04,0.1,0.5,0.28,0.22,0.52,0.26,0.2,0.26,0.44,0.56,-0.156,-0.737,-0.238,-0.344,-0.017
0.12,0.08,0.8,0.24,0.56,0.44,0.14,0.08,0.08,0.12,0.8,0.64,0.26,0.26,0.14,0.12,0.42,0.3,0.28,0.38,0.26,0.4,0.22,0.48,0.52,-0.47,-0.319,-0.103,-0.061,0.234
0.18,0.18,0.64,0.16,0.38,0.28,0.04,0.1,0.18,0.18,0.64,0.42,0.32,0.34,0.1,0.04,0.46,0.3,0.24,0.3,0.38,0.3,0.12,0.46,0.54,0.65,0.079,-0.235,-0.221,-0.168
0.24,0.1,0.66,0.18,0.42,0.28,0.04,0.14,0.1,0.24,0.66,0.44,0.34,0.28,0.12,0.06,0.4,0.32,0.28,0.36,0.3,0.3,0.2,0.46,0.54,0.413,0.136,-0.213,0.215,-0.127
0.2,0.1,0.7,0.2,0.44,0.36,0.08,0.14,0.1,0.2,0.7,0.38,0.34,0.32,0.14,0.0,0.3,0.26,0.44,0.36,0.34,0.28,0.26,0.56,0.44,0.5,0.115,-0.167,-0.017,0.105
0.16,0.04,0.8,0.28,0.5,0.34,0.0,0.12,0.04,0.16,0.8,0.5,0.18,0.36,0.18,0.14,0.38,0.34,0.28,0.48,0.08,0.38,0.34,0.48,0.52,0.0,-0.568,-0.001,0.212,-0.307
0.12,0.08,0.8,0.2,0.52,0.32,0.04,0.22,0.08,0.12,0.8,0.56,0.24,0.22,0.08,0.04,0.38,0.4,0.22,0.48,0.28,0.18,0.14,0.4,0.6,-0.559,0.389,-0.265,-0.059,-0.129
0.04,0.18,0.78,0.26,0.5,0.32,0.06,0.1,0.18,0.04,0.78,0.56,0.12,0.46,0.16,0.12,0.36,0.32,0.32,0.36,0.36,0.34,0.22,0.58,0.42,0.13,-0.575,0.221,-0.627,0.092
0.04,0.14,0.82,0.16,0.6,0.48,0.06,0.12,0.14,0.04,0.82,0.6,0.16,0.3,0.08,0.04,0.38,0.34,0.28,0.5,0.3,0.22,0.12,0.4,0.6,-0.87,-0.374,-0.256,-0.677,0.158
0.2,0.12,0.68,0.24,0.38,0.24,0.1,0.12,0.12,0.2,0.68,0.42,0.36,0.32,0.06,0.12,0.4,0.26,0.34,0.32,0.48,0.28,0.22,0.5,0.5,0.684,0.153,0.353,0.059,-0.064
0.14,0.1,0.76,0.26,0.46,0.32,0.06,0.2,0.1,0.14,0.76,0.52,0.24,0.28,0.1,0.04,0.44,0.36,0.2,0.4,0.32,0.26,0.2,0.44,0.56,-0.08,0.087,-0.189,-0.221,0.026
0.16,0.18,0.66,0.22,0.36,0.28,0.02,0.12,0.18,0.16,0.66,0.4,0.26,0.36,0.12,0.02,0.46,0.26,0.28,0.32,0.36,0.3,0.14,0.46,0.54,0.475,0.12,-0.113,-0.374,0.016
0.08,0.02,0.9,0.28,0.54,0.32,0.04,0.16,0.02,0.08,0.9,0.56,0.2,0.28,0.12,0.16,0.34,0.36,0.3,0.5,0.22,0.28,0.3,0.48,0.52,-0.396,-0.234,0.239,0.035,-0.332
0.3,0.06,0.64,0.16,0.44,0.14,0.02,0.3,0.06,0.3,0.64,0.42,0.36,0.2,0.06,0.08,0.4,0.4,0.2,0.38,0.22,0.32,0.12,0.28,0.72,-0.113,1.093,-0.137,1.099,-0.471
0.06,0.14,0.8,0.24,0.54,0.34,0.06,0.12,0.14,0.06,0.8,0.56,0.14,0.4,0.08,0.14,0.48,0.28,0.24,0.42,0.32,0.3,0.24,0.48,0.52,-0.003,-0.444,0.234,-0.329,0.011
0.2,0.22,0.58,0.18,0.36,0.28,0.02,0.14,0.22,0.2,0.58,0.3,0.26,0.44,0.08,0.0,0.4,0.26,0.34,0.34,0.4,0.26,0.14,0.42,0.58,0.704,0.044,-0.062,-0.4,0.029
0.12,0.14,0.74,0.24,0.48,0.34,0.08,0.08,0.14,0.12,0.74,0.5,0.22,0.36,0.08,0.16,0.46,0.26,0.28,0.36,0.3,0.36,0.24,0.5,0.5,0.275,-0.358,0.203,-0.141,-0.057
0.08,0.08,0.84,0.28,0.5,0.38,0.0,0.18,0.08,0.08,0.84,0.52,0.14,0.3,0.14,0.08,0.32,0.44,0.24,0.5,0.18,0.32,0.22,0.38,0.62,-0.737,-0.47,-0.083,-0.441,-0.26
0.14,0.1,0.76,0.2,0.5,0.4,0.08,0.14,0.1,0.14,0.76,0.52,0.28,0.28,0.1,0.04,0.32,0.36,0.32,0.46,0.34,0.24,0.18,0.54,0.46,-0.189,-0.213,-0.099,-0.238,-0.02
0.26,0.08,0.66,0.32,0.32,0.24,0.04,0.08,0.08,0.26,0.66,0.46,0.32,0.34,0.16,0.14,0.38,0.38,0.24,0.34,0.34,0.34,0.24,0.52,0.48,0.668,-0.396,-0.091,0.107,-0.248
0.24,0.12,0.64,0.14,0.44,0.28,0.04,0.12,0.12,0.24,0.64,0.44,0.34,0.28,0.06,0.06,0.48,0.26,0.26,0.38,0.32,0.28,0.12,0.34,0.66,0.19,0.442,-0.128,0.401,-0.039
0.0,0.12,0.88,0.1,0.78,0.72,0.12,0.06,0.12,0.0,0.88,0.6,0.12,0.42,0.06,0.02,0.36,0.26,0.38,0.64,0.26,0.22,0.3,0.54,0.46,-0.736,-1.471,-0.128,-0.76,0.32
0.12,0.1,0.78,0.16,0.58,0.36,0.04,0.14,0.1,0.12,0.78,0.58,0.2,0.22,0.0,0.18,0.46,0.34,0.2,0.48,0.34,0.22,0.12,0.3,0.7,-0.902,-0.133,-0.11,0.021,-0.21
0.08,0.18,0.74,0.18,0.46,0.4,0.04,0.02,0.18,0.08,0.74,0.4,0.22,0.44,0.08,0.08,0.38,0.24,0.38,0.38,0.42,0.24,0.24,0.6,0.4,0.766,-0.731,0.05,-0.702,-0.058
0.18,0.04,0.78,0.26,0.5,0.32,0.04,0.08,0.04,0.18,0.78,0.62,0.24,0.22,0.14,0.18,0.52,0.34,0.14,0.36,0.22,0.42,0.2,0.42,0.58,-0.368,-0.367,-0.226,0.215,-0.028
0.16,0.2,0.64,0.26,0.3,0.2,0.06,0.1,0.2,0.16,0.64,0.38,0.3,0.34,0.1,0.16,0.42,0.26,0.32,0.2,0.4,0.42,0.16,0.48,0.52,0.718,0.135,0.295,-0.23,-0.294
0.2,0.04,0.76,0.2,0.54,0.34,0.08,0.18,0.04,0.2,0.76,0.44,0.3,0.32,0.04,0.08,0.38,0.3,0.32,0.46,0.28,0.34,0.24,0.44,0.56,-0.005,0.136,0.284,0.749,-0.119
0.2,0.02,0.78,0.2,0.54,0.36,0.04,0.2,0.02,0.2,0.78,0.58,0.28,0.24,0.12,0.04,0.32,0.48,0.2,0.54,0.18,0.24,0.2,0.38,0.62,-0.509,0.011,-0.349,0.365,-0.224
0.14,0.12,0.74,0.34,0.38,0.12,0.02,0.32,0.12,0.14,0.74,0.44,0.18,0.36,0.2,0.06,0.28,0.44,0.28,0.38,0.26,0.32,0.24,0.4,0.6,-0.133,0.711,0.173,0.109,-0.331
0.08,0.2,0.72,0.16,0.44,0.36,0.04,0.02,0.2,0.08,0.72,0.48,0.24,0.36,0.08,0.08,0.5,0.2,0.3,0.36,0.46,0.18,0.16,0.54,0.46,0.511,-0.357,-0.144,-0.797,0.032
0.3,0.04,0.66,0.28,0.34,0.24,0.1,0.1,0.04,0.3,0.66,0.36,0.44,0.32,0.12,0.1,0.42,0.24,0.34,0.3,0.36,0.34,0.28,0.48,0.52,0.991,0.225,-0.029,0.581,-0.145
0.1,0.08,0.82,0.36,0.38,0.24,0.08,0.08,0.08,0.1,0.82,0.58,0.26,0.34,0.14,0.2,0.34,0.38,0.28,0.38,0.34,0.3,0.24,0.58,0.42,0.347,-0.188,0.343,-0.094,-0.4
0.08,0.14,0.78,0.24,0.44,0.3,0.0,0.22,0.14,0.08,0.78,0.4,0.18,0.36,0.12,0.02,0.3,0.36,0.34,0.42,0.3,0.26,0.22,0.52,0.48,0.086,0.058,0.066,-0.376,-0.271
0.2,0.18,0.62,0.22,0.36,0.22,0.04,0.08,0.18,0.2,0.62,0.4,0.28,0.36,0.06,0.12,0.56,0.26,0.18,0.28,0.42,0.22,0.12,0.32,0.68,0.615,0.21,-0.464,-0.236,-0.125
0.2,0.1,0.7,0.22,0.44,0.32,0.02,0.2,0.1,0.2,0.7,0.48,0.26,0.24,0.08,0.06,0.38,0.42,0.2,0.44,0.24,0.28,0.14,0.36,0.64,-0.333,0.105,-0.274,0.051,-0.246
0.08,0.06,0.86,0.3,0.52,0.28,0.08,0.24,0.06,0.08,0.86,0.54,0.2,0.34,0.12,0.08,0.3,0.4,0.3,0.4,0.3,0.34,0.16,0.46,0.54,-0.535,0.348,0.078,0.222,-0.183
0.08,0.04,0.88,0.22,0.64,0.44,0.1,0.1,0.04,0.08,0.88,0.72,0.2,0.24,0.16,0.14,0.38,0.36,0.26,0.48,0.22,0.36,0.22,0.52,0.48,-0.959,-0.502,-0.069,0.02,0.083
0.16,0.14,0.7,0.14,0.5,0.28,0.04,0.26,0.14,0.16,0.7,0.5,0.26,0.22,0.04,0.06,0.34,0.42,0.24,0.48,0.3,0.22,0.16,0.38,0.62,-0.373,0.466,0.157,0.135,-0.278
0.12,0.1,0.78,0.26,0.46,0.36,0.04,0.12,0.1,0.12,0.78,0.44,0.22,0.36,0.16,0.02,0.3,0.34,0.36,0.4,0.26,0.28,0.22,0.5,0.5,0.103,-0.164,-0.243,-0.478,0.121
0.06,0.14,0.8,0.34,0.4,0.3,0.04,0.12,0.14,0.06,0.8,0.46,0.16,0.46,0.18,0.04,0.32,0.38,0.3,0.32,0.34,0.36,0.16,0.48,0.52,0.145,-0.228,-0.099,-0.633,0.008
0.18,0.1,0.72,0.22,0.4,0.26,0.02,0.12,0.1,0.18,0.72,0.42,0.3,0.28,0.1,0.08,0.46,0.22,0.32,0.38,0.4,0.18,0.28,0.5,0.5,0.609,0.22,-0.023,-0.021,-0.055
0.16,0.1,0.74,0.24,0.44,0.32,0.02,0.1,0.1,0.16,0.74,0.48,0.24,0.36,0.16,0.06,0.4,0.34,0.26,0.44,0.28,0.24,0.24,0.48,0.52,0.267,-0.361,-0.245,-0.321,-0.094
0.12,0.06,0.82,0.18,0.58,0.36,0.04,0.22,0.06,0.12,0.82,0.62,0.22,0.24,0.12,0.06,0.24,0.5,0.26,0.56,0.22,0.24,0.22,0.46,0.54,-0.696,-0.054,0.062,0.135,-0.225
0.02,0.2,0.78,0.22,0.52,0.36,0.04,0.2,0.2,0.02,0.78,0.5,0.1,0.42,0.12,0.06,0.28,0.38,0.34,0.42,0.28,0.34,0.24,0.54,0.46,-0.085,-0.321,0.357,-0.555,-0.095
0.12,0.12,0.76,0.4,0.32,0.22,0.04,0.1,0.12,0.12,0.76,0.44,0.2,0.4,0.12,0.14,0.42,0.34,0.24,0.34,0.38,0.26,0.24,0.46,0.54,0.54,-0.062,0.064,-0.381,-0.164
0.14,0.1,0.76,0.2,0.52,0.3,0.06,0.22,0.1,0.14,0.76,0.56,0.24,0.28,0.08,0.06,0.4,0.4,0.2,0.44,0.28,0.32,0.16,0.38,0.62,-0.391,0.314,0.117,0.306,-0.122
0.04,0.12,0.84,0.22,0.58,0.42,0.1,0.18,0.12,0.04,0.84,0.56,0.18,0.36,0.12,0.04,0.36,0.32,0.32,0.44,0.32,0.32,0.2,0.48,0.52,-0.549,-0.276,0.057,-0.425,0.092
0.08,0.1,0.82,0.28,0.44,0.28,0.04,0.18,0.1,0.08,0.82,0.48,0.22,0.4,0.16,0.04,0.34,0.34,0.32,0.44,0.36,0.22,0.22,0.48,0.52,0.03,0.069,-0.008,-0.232,-0.296
0.06,0.14,0.8,0.2,0.56,0.36,0.06,0.22,0.14,0.06,0.8,0.64,0.16,0.28,0.12,0.06,0.28,0.46,0.26,0.48,0.24,0.28,0.2,0.54,0.46,-0.51,0.049,0.149,-0.13,-0.087
0.08,0.08,0.84,0.3,0.52,0.26,0.04,0.18,0.08,0.08,0.84,0.68,0.14,0.28,0.14,0.18,0.4,0.44,0.16,0.42,0.24,0.38,0.16,0.4,0.6,-0.836,-0.059,0.162,0.089,-0.201
0.12,0.14,0.74,0.32,0.36,0.26,0.02,0.18,0.14,0.12,0.74,0.48,0.2,0.34,0.14,0.08,0.36,0.42,0.22,0.42,0.3,0.28,0.24,0.52,0.48,0.228,-0.057,0.144,-0.248,-0.369
0.12,0.08,0.8,0.18,0.56,0.5,0.06,0.1,0.08,0.12,0.8,0.62,0.24,0.22,0.1,0.02,0.44,0.4,0.16,0.48,0.3,0.28,0.12,0.4,0.6,-0.826,-0.559,-0.529,-0.403,0.126
0.18,0.18,0.64,0.18,0.44,0.26,0.04,0.12,0.18,0.18,0.64,0.44,0.24,0.34,0.1,0.12,0.46,0.24,0.3,0.32,0.3,0.36,0.16,0.38,0.62,0.144,0.241,0.04,0.107,-0.033
0.0,0.1,0.9,0.42,0.36,0.2,0.0,0.24,0.1,0.0,0.9,0.48,0.12,0.38,0.22,0.08,0.18,0.48,0.34,0.32,0.26,0.42,0.16,0.56,0.44,-0.296,0.075,0.26,-0.603,-0.413
0.18,0.06,0.76,0.26,0.46,0.3,0.04,0.2,0.06,0.18,0.76,0.52,0.26,0.26,0.14,0.08,0.38,0.4,0.22,0.46,0.2,0.32,0.24,0.4,0.6,-0.284,0.112,-0.058,0.281,-0.295
0.24,0.14,0.62,0.18,0.42,0.36,0.06,0.1,0.14,0.24,0.62,0.44,0.32,0.3,0.08,0.04,0.54,0.24,0.22,0.4,0.3,0.28,0.24,0.44,0.56,0.552,-0.012,-0.166,0.158,0.049
0.18,0.22,0.6,0.18,0.36,0.16,0.04,0.24,0.22,0.18,0.6,0.42,0.28,0.32,0.06,0.06,0.36,0.38,0.26,0.34,0.36,0.24,0.08,0.36,0.64,0.28,0.861,0.107,-0.009,-0.313
0.04,0.12,0.84,0.24,0.56,0.48,0.14,0.12,0.12,0.04,0.84,0.58,0.22,0.34,0.1,0.02,0.32,0.32,0.36,0.44,0.4,0.28,0.22,0.58,0.42,-0.283,-0.326,0.152,-0.49,0.33
0.18,0.16,0.66,0.22,0.32,0.22,0.08,0.14,0.16,0.18,0.66,0.38,0.38,0.32,0.12,0.04,0.32,0.26,0.42,0.24,0.48,0.3,0.14,0.56,0.44,0.785,0.395,0.16,-0.335,-0.009
0.32,0.08,0.6,0.28,0.28,0.2,0.02,0.16,0.08,0.32,0.6,0.34,0.38,0.24,0.12,0.06,0.44,0.34,0.22,0.32,0.3,0.34,0.24,0.44,0.56,0.767,0.31,-0.094,0.355,-0.16
0.18,0.06,0.76,0.32,0.4,0.28,0.02,0.14,0.06,0.18,0.76,0.4,0.24,0.34,0.06,0.06,0.52,0.28,0.2,0.36,0.42,0.2,0.16,0.36,0.64,0.151,0.148,-0.499,-0.037,0.025
0.04,0.04,0.92,0.34,0.54,0.38,0.06,0.14,0.04,0.04,0.92,0.54,0.14,0.4,0.16,0.08,0.44,0.26,0.3,0.44,0.3,0.32,0.32,0.52,0.48,-0.21,-0.547,0.097,-0.382,0.146
0.2,0.12,0.68,0.24,0.4,0.28,0.08,0.14,0.12,0.2,0.68,0.48,0.32,0.3,0.14,0.04,0.42,0.36,0.22,0.32,0.34,0.34,0.16,0.46,0.54,0.289,0.086,-0.21,-0.142,0.045
0.2,0.16,0.64,0.24,0.36,0.28,0.08,0.06,0.16,0.2,0.64,0.42,0.32,0.34,0.12,0.12,0.44,0.22,0.34,0.28,0.44,0.32,0.22,0.52,0.48,0.688,-0.155,0.053,-0.241,0.047
0.02,0.1,0.88,0.22,0.64,0.46,0.08,0.2,0.1,0.02,0.88,0.58,0.12,0.3,0.08,0.12,0.24,0.38,0.38,0.56,0.22,0.3,0.28,0.52,0.48,-0.942,-0.491,0.437,-0.284,-0.11
0.1,0.04,0.86,0.28,0.52,0.46,0.06,0.04,0.04,0.1,0.86,0.58,0.22,0.34,0.18,0.08,0.34,0.36,0.3,0.46,0.24,0.32,0.26,0.6,0.4,-0.107,-0.93,-0.251,-0.418,0.027
0.2,0.02,0.78,0.34,0.4,0.32,0.02,0.22,0.02,0.2,0.78,0.32,0.26,0.32,0.12,0.02,0.3,0.42,0.28,0.4,0.26,0.3,0.24,0.38,0.62,-0.018,-0.091,-0.461,-0.103,-0.234
0.14,0.08,0.78,0.34,0.38,0.22,0.0,0.08,0.08,0.14,0.78,0.48,0.2,0.32,0.12,0.26,0.4,0.32,0.28,0.4,0.24,0.3,0.32,0.52,0.48,0.409,-0.427,0.302,-0.095,-0.504
0.24,0.16,0.6,0.22,0.32,0.22,0.02,0.14,0.16,0.24,0.6,0.34,0.32,0.38,0.14,0.04,0.4,0.3,0.3,0.34,0.3,0.26,0.26,0.48,0.52,1.125,0.077,-0.088,-0.205,-0.173
0.14,0.18,0.68,0.24,0.42,0.36,0.04,0.04,0.18,0.14,0.68,0.46,0.2,0.42,0.16,0.06,0.4,0.28,0.32,0.36,0.28,0.32,0.22,0.6,0.4,0.609,-0.469,-0.121,-0.487,0.166
0.18,0.02,0.8,0.24,0.48,0.4,0.06,0.04,0.02,0.18,0.8,0.54,0.32,0.24,0.16,0.12,0.36,0.32,0.32,0.42,0.2,0.32,0.3,0.6,0.4,0.265,-0.515,-0.213,0.023,-0.102
0.08,0.06,0.86,0.18,0.64,0.34,0.04,0.28,0.06,0.08,0.86,0.7,0.16,0.18,0.08,0.12,0.28,0.52,0.2,0.6,0.2,0.24,0.2,0.42,0.58,-1.295,0.174,0.226,0.396,-0.376
0.06,0.08,0.86,0.28,0.42,0.4,0.04,0.1,0.08,0.06,0.86,0.48,0.26,0.26,0.14,0.06,0.26,0.36,0.38,0.44,0.3,0.26,0.28,0.62,0.38,0.138,-0.408,0.151,-0.676,-0.215
0.28,0.04,0.68,0.16,0.5,0.28,0.04,0.2,0.04,0.28,0.68,0.5,0.34,0.2,0.06,0.06,0.5,0.34,0.16,0.44,0.28,0.22,0.14,0.28,0.72,-0.3,0.538,-0.544,0.703,-0.106
0.16,0.1,0.74,0.18,0.5,0.24,0.02,0.14,0.1,0.16,0.74,0.5,0.24,0.3,0.1,0.18,0.44,0.28,0.28,0.38,0.26,0.32,0.2,0.44,0.56,-0.008,0.045,0.028,0.286,-0.352
0.08,0.14,0.78,0.2,0.52,0.4,0.02,0.12,0.14,0.08,0.78,0.58,0.16,0.34,0.12,0.06,0.3,0.42,0.28,0.52,0.28,0.22,0.22,0.56,0.44,-0.165,-0.447,0.047,-0.329,-0.106
