CeTD_HB1,CeTD_HB2,CeTD_HB3,CeTD_VW1,CeTD_VW2,CeTD_VW3,CeTD_PO1,CeTD_PO2,CeTD_PO3,CeTD_PZ1,CeTD_PZ2,CeTD_PZ3,CeTD_CH1,CeTD_CH2,CeTD_CH3,CeTD_SS1,CeTD_SS2,CeTD_SS3,CeTD_SA1,CeTD_SA2,CeTD_SA3,CeTD_11_HB,CeTD_11_VW,CeTD_11_PO,CeTD_11_PZ,CeTD_11_CH,CeTD_11_SS,CeTD_11_SA,CeTD_12_HB,CeTD_12_VW,CeTD_12_PO,CeTD_12_PZ,CeTD_12_CH,CeTD_12_SS,CeTD_12_SA,CeTD_1-3_HB,CeTD_1-3_VW,CeTD_1-3_PO,CeTD_1-3_PZ,CeTD_1-3_CH,CeTD_1-3_SS,CeTD_1-3_SA,CeTD_21_HB,CeTD_21_VW,CeTD_21_PO,CeTD_21_PZ,CeTD_21_CH,CeTD_21_SS,CeTD_21_SA,CeTD_22_HB,CeTD_22_VW,CeTD_22_PO,CeTD_22_PZ,CeTD_22_CH,CeTD_22_SS,CeTD_22_SA,CeTD_23_HB,CeTD_23_VW,CeTD_23_PO,CeTD_23_PZ,CeTD_23_CH,CeTD_23_SS,CeTD_23_SA,CeTD_31_HB,CeTD_31_VW,CeTD_31_PO,CeTD_31_PZ,CeTD_31_CH,CeTD_31_SS,CeTD_31_SA,CeTD_32_HB,CeTD_32_VW,CeTD_32_PO,CeTD_32_PZ,CeTD_32_CH,CeTD_32_SS,CeTD_32_SA,CeTD_33_HB,CeTD_33_VW,CeTD_33_PO,CeTD_33_PZ,CeTD_33_CH,CeTD_33_SS,CeTD_33_SA,CeTD_0_p_HB1,CeTD_25_p_HB1,CeTD_50_p_HB1,CeTD_75_p_HB1,CeTD_100_p_HB1,CeTD_0_p_VW1,CeTD_25_p_VW1,CeTD_50_p_VW1,CeTD_75_p_VW1,CeTD_100_p_VW1,CeTD_0_p_PO1,CeTD_25_p_PO1,CeTD_50_p_PO1,CeTD_75_p_PO1,CeTD_100_p_PO1,CeTD_0_p_PZ1,CeTD_25_p_PZ1,CeTD_50_p_PZ1,CeTD_75_p_PZ1,CeTD_100_p_PZ1,CeTD_0_p_CH1,CeTD_25_p_CH1,CeTD_50_p_CH1,CeTD_75_p_CH1,CeTD_100_p_CH1,CeTD_0_p_SS1,CeTD_25_p_SS1,CeTD_50_p_SS1,CeTD_75_p_SS1,CeTD_100_p_SS1,CeTD_0_p_SA1,CeTD_25_p_SA1,CeTD_50_p_SA1,CeTD_75_p_SA1,CeTD_100_p_SA1,CeTD_0_p_HB2,CeTD_25_p_HB2,CeTD_50_p_HB2,CeTD_75_p_HB2,CeTD_100_p_HB2,CeTD_0_p_VW2,CeTD_25_p_VW2,CeTD_50_p_VW2,CeTD_75_p_VW2,CeTD_100_p_VW2,CeTD_0_p_PO2,CeTD_25_p_PO2,CeTD_50_p_PO2,CeTD_75_p_PO2,CeTD_100_p_PO2,CeTD_0_p_PZ2,CeTD_25_p_PZ2,CeTD_50_p_PZ2,CeTD_75_p_PZ2,CeTD_100_p_PZ2,CeTD_0_p_CH2,CeTD_25_p_CH2,CeTD_50_p_CH2,CeTD_75_p_CH2,CeTD_100_p_CH2,CeTD_0_p_SS2,CeTD_25_p_SS2,CeTD_50_p_SS2,CeTD_75_p_SS2,CeTD_100_p_SS2,CeTD_0_p_SA2,CeTD_25_p_SA2,CeTD_50_p_SA2,CeTD_75_p_SA2,CeTD_100_p_SA2,CeTD_0_p_HB3,CeTD_25_p_HB3,CeTD_50_p_HB3,CeTD_75_p_HB3,CeTD_100_p_HB3,CeTD_0_p_VW3,CeTD_25_p_VW3,CeTD_50_p_VW3,CeTD_75_p_VW3,CeTD_100_p_VW3,CeTD_0_p_PO3,CeTD_25_p_PO3,CeTD_50_p_PO3,CeTD_75_p_PO3,CeTD_100_p_PO3,CeTD_0_p_PZ3,CeTD_25_p_PZ3,CeTD_50_p_PZ3,CeTD_75_p_PZ3,CeTD_100_p_PZ3,CeTD_0_p_CH3,CeTD_25_p_CH3,CeTD_50_p_CH3,CeTD_75_p_CH3,CeTD_100_p_CH3,CeTD_0_p_SS3,CeTD_25_p_SS3,CeTD_50_p_SS3,CeTD_75_p_SS3,CeTD_100_p_SS3,CeTD_0_p_SA3,CeTD_25_p_SA3,CeTD_50_p_SA3,CeTD_75_p_SA3,CeTD_100_p_SA3
32.0,34.0,34.0,41.86,27.91,30.23,38.0,26.0,36.0,32.0,42.0,26.0,12.0,74.0,14.0,26.0,42.0,32.0,46.0,32.0,22.0,6,8,2,4,5,8,5,4,7,4,6,7,9,3,0,4,3,6,8,4,6,8,2,3,3,7,8,3,9,4,9,8,3,3,4,6,2,4,0,3,29,4,1,4,2,4,4,5,3,10,7,6,7,3,11,7,4,6,6,4,6,2,3,0,4,8,12,16,0,4,8,12,17,0,4,8,12,17,0,4,9,13,18,0,3,6,9,12,0,3,6,9,13,0,4,9,14,19,0,3,6,9,13,0,4,9,13,18,0,4,8,12,16,0,5,10,15,21,0,3,6,9,13,0,1,3,4,6,0,9,18,27,37,0,1,3,5,7,0,3,6,9,13,0,5,10,15,21,0,4,8,12,16,0,5,11,17,23,0,4,8,12,16,0,2,5,8,11
30.0,34.0,36.0,36.73,36.73,26.53,40.0,26.0,34.0,26.0,48.0,26.0,4.0,80.0,16.0,32.0,36.0,32.0,34.0,30.0,36.0,6,6,2,6,4,7,3,6,9,8,7,2,7,7,4,2,4,7,11,4,5,5,2,6,4,6,6,4,7,1,8,11,5,0,6,7,1,1,0,1,33,6,0,5,2,5,5,6,8,6,4,3,7,5,8,3,6,3,6,5,6,6,6,0,3,7,11,15,0,4,8,12,17,0,4,9,13,18,0,4,9,13,18,0,4,9,13,18,0,3,6,9,13,0,5,10,15,20,0,3,6,9,13,0,4,8,12,17,0,3,6,9,13,0,6,12,18,24,0,3,6,9,13,0,0,1,1,2,0,10,20,30,40,0,2,4,6,8,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16,0,4,8,12,17,0,3,7,11,15,0,4,9,13,18
30.0,30.0,40.0,20.83,31.25,47.92,52.0,18.0,30.0,18.0,36.0,46.0,12.0,82.0,6.0,36.0,50.0,14.0,36.0,30.0,34.0,2,6,6,5,4,6,8,4,8,3,2,5,3,5,7,4,8,10,10,4,12,5,3,1,10,2,2,2,2,5,3,7,8,4,9,9,1,4,0,5,33,3,0,3,0,7,7,3,9,12,4,2,5,0,9,5,4,4,2,8,5,8,4,0,3,7,11,15,0,3,7,11,15,0,5,10,15,20,0,2,5,7,10,0,3,7,11,15,0,5,11,17,23,0,6,13,19,26,0,2,4,6,9,0,3,7,11,15,0,2,4,6,9,0,4,9,13,18,0,5,11,17,23,0,1,3,4,6,0,10,20,30,41,0,0,1,2,3,0,4,9,13,18,0,6,12,18,25,0,1,3,5,7,0,4,9,13,18,0,3,7,11,15,0,4,8,12,17
48.0,16.0,36.0,10.64,23.4,65.96,40.0,8.0,52.0,8.0,30.0,62.0,36.0,60.0,4.0,52.0,38.0,10.0,30.0,48.0,22.0,15,2,7,4,0,4,5,5,7,0,0,5,3,4,3,2,7,22,9,4,6,2,0,2,9,0,17,0,1,3,2,6,6,2,8,21,7,10,1,10,18,1,1,1,0,12,10,3,8,9,2,5,0,0,5,4,5,6,15,3,4,5,2,0,6,12,18,24,0,2,4,6,8,0,4,9,13,18,0,1,2,3,5,0,2,5,8,11,0,7,15,23,31,0,5,10,15,20,0,1,2,3,4,0,6,13,19,26,0,1,2,3,4,0,3,7,11,15,0,7,15,23,31,0,4,9,13,18,0,7,15,22,30,0,0,1,1,2,0,6,13,19,26,0,4,9,14,19,0,1,2,3,5,0,3,7,11,15,0,6,12,18,24,0,2,5,8,11
38.0,42.0,20.0,45.83,25.0,29.17,20.0,32.0,48.0,36.0,36.0,28.0,12.0,74.0,14.0,40.0,28.0,32.0,34.0,38.0,28.0,6,10,3,8,5,7,4,6,0,5,8,8,10,1,1,6,3,5,0,6,4,4,1,10,6,9,9,4,8,5,9,5,4,4,5,5,0,6,0,5,26,5,1,5,1,5,6,8,6,2,6,9,6,1,4,8,4,7,6,6,6,4,4,0,4,9,14,19,0,5,10,15,21,0,2,5,7,10,0,5,11,16,22,0,3,6,9,12,0,3,7,10,14,0,2,5,7,10,0,4,8,12,16,0,6,12,18,24,0,4,9,13,18,0,4,9,13,18,0,3,7,10,14,0,1,3,4,6,0,9,18,27,37,0,1,3,5,7,0,5,10,15,20,0,3,7,10,14,0,4,8,12,16,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14
18.0,52.0,30.0,33.33,25.0,41.67,42.0,28.0,30.0,24.0,36.0,40.0,2.0,92.0,6.0,30.0,36.0,34.0,26.0,18.0,56.0,0,5,4,5,13,7,3,8,4,4,4,7,5,1,6,7,6,7,8,7,6,5,3,5,8,4,3,3,3,5,3,7,8,6,7,7,0,1,0,1,41,3,0,3,0,4,6,5,4,6,8,6,6,4,3,3,7,3,0,6,7,5,15,0,2,4,6,9,0,6,13,19,26,0,3,7,11,15,0,4,8,12,16,0,3,6,9,12,0,5,10,15,20,0,5,10,15,21,0,3,7,10,14,0,3,7,11,15,0,3,6,9,12,0,4,9,13,18,0,5,10,15,20,0,0,0,0,1,0,11,23,34,46,0,0,1,2,3,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17,0,3,6,9,13,0,2,4,6,9,0,7,14,21,28
42.0,22.0,36.0,18.37,42.86,38.78,40.0,16.0,44.0,16.0,46.0,38.0,10.0,78.0,12.0,44.0,40.0,16.0,32.0,42.0,26.0,9,2,9,6,3,2,5,6,7,2,1,6,6,7,7,1,12,6,8,4,8,2,2,4,10,2,9,2,1,5,5,9,8,1,12,6,0,4,1,5,30,3,0,4,2,9,9,4,9,8,3,3,3,1,7,4,5,7,9,4,2,7,4,0,5,10,15,21,0,2,5,8,11,0,4,9,13,18,0,2,4,6,9,0,5,10,15,21,0,4,9,14,19,0,5,10,15,20,0,2,4,6,8,0,5,11,16,22,0,2,4,6,8,0,5,11,17,23,0,4,9,14,19,0,1,2,3,5,0,9,19,29,39,0,1,3,4,6,0,5,11,16,22,0,5,10,15,20,0,2,4,6,8,0,4,8,12,16,0,5,10,15,21,0,3,6,9,13
28.0,40.0,32.0,28.26,43.48,28.26,40.0,26.0,34.0,24.0,50.0,26.0,6.0,88.0,6.0,36.0,40.0,24.0,44.0,28.0,28.0,3,7,4,7,5,8,3,8,4,3,6,4,5,9,5,5,4,4,7,4,8,6,3,4,7,6,4,3,6,3,5,12,7,4,6,3,0,3,0,3,38,2,0,2,1,5,9,4,10,6,3,2,5,5,9,5,7,6,3,5,7,5,2,0,3,7,10,14,0,5,10,15,20,0,4,8,12,16,0,3,6,9,13,0,5,10,15,20,0,3,6,9,13,0,5,10,15,20,0,3,6,9,13,0,4,8,12,17,0,3,6,9,12,0,6,12,18,25,0,3,6,9,13,0,0,1,2,3,0,11,22,33,44,0,0,1,2,3,0,4,9,13,18,0,5,10,15,20,0,3,6,9,12,0,5,11,16,22,0,3,7,10,14,0,3,7,10,14
38.0,28.0,34.0,27.08,47.92,25.0,34.0,26.0,40.0,22.0,54.0,24.0,12.0,74.0,14.0,48.0,30.0,22.0,44.0,38.0,18.0,9,4,6,3,4,7,7,6,3,3,9,1,6,8,8,4,5,3,3,5,8,7,3,3,6,5,9,2,8,1,5,13,8,4,5,3,0,5,1,4,29,3,2,2,3,14,6,4,7,2,5,2,7,2,8,7,6,7,9,3,6,3,0,0,4,9,14,19,0,3,7,10,14,0,4,8,12,17,0,3,6,9,13,0,5,11,17,23,0,3,6,9,12,0,4,8,12,17,0,3,6,9,13,0,5,10,15,20,0,2,5,8,11,0,6,13,20,27,0,3,6,9,12,0,1,3,4,6,0,9,18,27,37,0,1,3,5,7,0,6,12,18,24,0,3,7,11,15,0,2,5,8,11,0,5,11,16,22,0,4,9,14,19,0,2,4,6,9
18.0,50.0,32.0,51.02,32.65,16.33,36.0,46.0,18.0,42.0,42.0,16.0,4.0,86.0,10.0,34.0,32.0,34.0,54.0,18.0,28.0,1,7,1,3,11,10,5,6,5,12,10,2,9,4,3,4,2,2,6,7,5,9,10,3,2,6,1,5,13,2,13,5,3,3,3,2,0,2,0,1,36,5,1,4,0,7,5,5,6,5,5,4,5,7,15,6,6,5,1,3,7,2,4,0,2,4,6,9,0,6,12,18,25,0,4,8,12,16,0,6,12,18,25,0,4,8,12,16,0,2,4,6,8,0,4,9,13,18,0,5,11,17,23,0,2,4,6,9,0,5,10,15,21,0,5,10,15,21,0,2,4,6,8,0,0,1,1,2,0,10,21,32,43,0,1,2,3,5,0,4,8,12,17,0,4,8,12,16,0,4,8,12,17,0,6,13,20,27,0,2,4,6,9,0,3,7,10,14
30.0,42.0,28.0,31.25,27.08,41.67,32.0,30.0,38.0,28.0,32.0,40.0,14.0,86.0,0.0,42.0,38.0,20.0,38.0,30.0,32.0,7,5,3,5,8,8,3,7,3,6,6,3,2,2,8,7,5,8,4,6,5,6,5,4,5,4,10,4,7,3,4,3,8,6,6,8,1,6,0,6,36,0,0,0,0,8,8,5,9,7,2,4,3,3,7,5,6,5,7,3,7,3,6,0,3,7,11,15,0,5,10,15,21,0,3,7,10,14,0,3,7,11,15,0,3,6,9,13,0,5,10,15,20,0,4,8,12,16,0,3,7,11,15,0,4,9,14,19,0,3,7,10,14,0,4,8,12,16,0,5,10,15,20,0,1,3,5,7,0,10,21,32,43,0,0,0,0,0,0,5,10,15,21,0,4,9,14,19,0,2,5,7,10,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16
36.0,22.0,42.0,24.0,44.0,32.0,44.0,18.0,38.0,24.0,44.0,32.0,10.0,78.0,12.0,40.0,38.0,22.0,46.0,36.0,18.0,5,6,7,6,0,5,7,5,8,1,10,1,5,7,9,6,4,6,10,4,7,4,0,5,7,5,7,1,10,1,5,7,9,6,4,6,1,3,1,4,31,3,0,4,2,6,7,6,8,7,4,6,4,1,9,9,4,9,5,4,4,4,1,0,4,9,13,18,0,2,5,8,11,0,5,10,15,21,0,3,6,9,12,0,5,11,16,22,0,4,8,12,16,0,5,11,16,22,0,2,4,6,9,0,4,9,14,19,0,3,6,9,12,0,5,11,16,22,0,4,8,12,16,0,1,2,3,5,0,9,19,29,39,0,1,3,4,6,0,5,10,15,20,0,4,9,14,19,0,2,5,8,11,0,5,11,17,23,0,4,9,13,18,0,2,4,6,9
32.0,24.0,44.0,24.44,31.11,44.44,50.0,14.0,36.0,16.0,44.0,40.0,12.0,80.0,8.0,34.0,40.0,26.0,44.0,32.0,24.0,3,5,8,3,4,4,10,3,9,2,2,6,3,5,6,6,7,7,11,3,11,3,1,2,10,3,5,1,2,5,3,11,7,4,9,7,1,5,0,4,31,4,1,3,0,5,9,3,7,6,7,4,5,3,8,11,3,9,3,4,5,2,4,0,4,8,12,16,0,3,6,9,12,0,5,11,16,22,0,2,5,8,11,0,3,7,10,14,0,5,10,15,20,0,6,12,18,25,0,1,3,5,7,0,4,9,13,18,0,2,4,6,8,0,5,11,16,22,0,5,10,15,20,0,1,3,4,6,0,10,20,30,40,0,1,2,3,4,0,4,8,12,17,0,5,10,15,20,0,3,6,9,13,0,5,11,16,22,0,4,8,12,16,0,3,6,9,12
26.0,44.0,30.0,34.69,34.69,30.61,44.0,28.0,28.0,26.0,44.0,30.0,8.0,86.0,6.0,28.0,44.0,28.0,36.0,26.0,38.0,3,6,4,4,12,6,6,3,5,7,4,6,5,6,5,4,7,4,8,5,8,9,3,2,5,5,4,2,6,5,7,8,6,3,8,4,0,3,1,4,36,2,0,3,0,3,5,5,8,11,3,2,6,6,7,6,4,5,3,5,5,4,10,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,4,8,12,17,0,4,8,12,17,0,3,7,11,15,0,5,11,16,22,0,3,7,10,14,0,3,7,10,14,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,1,2,3,4,0,10,21,32,43,0,0,1,2,3,0,3,7,10,14,0,5,11,16,22,0,3,7,10,14,0,4,9,13,18,0,3,6,9,13,0,4,9,14,19
36.0,28.0,36.0,26.09,41.3,32.61,38.0,20.0,42.0,20.0,50.0,30.0,14.0,78.0,8.0,46.0,30.0,24.0,46.0,36.0,18.0,6,4,7,8,3,3,4,6,8,2,4,6,4,9,6,5,6,3,8,4,7,2,2,6,9,3,8,2,3,5,4,14,7,4,7,3,2,4,0,5,30,4,0,4,0,9,6,7,7,5,3,7,4,1,13,7,3,7,6,4,3,5,1,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,3,6,9,12,0,4,9,14,19,0,3,7,11,15,0,4,9,14,19,0,2,5,7,10,0,5,10,15,21,0,2,5,7,10,0,6,12,18,25,0,3,7,11,15,0,1,3,5,7,0,9,19,29,39,0,1,2,3,4,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,5,11,17,23,0,4,9,13,18,0,2,4,6,9
42.0,34.0,24.0,34.69,26.53,38.78,28.0,24.0,48.0,30.0,32.0,38.0,16.0,70.0,14.0,38.0,34.0,28.0,26.0,42.0,32.0,6,11,4,10,1,5,5,4,3,4,5,7,4,3,6,8,5,6,4,4,6,3,0,8,7,7,10,4,4,6,4,5,7,6,7,6,2,4,2,5,25,4,1,5,1,8,9,2,5,3,9,6,4,3,4,5,4,5,6,10,4,10,1,0,5,10,15,21,0,4,8,12,17,0,3,6,9,12,0,4,8,12,17,0,3,6,9,13,0,4,9,14,19,0,3,7,10,14,0,3,6,9,12,0,6,12,18,24,0,3,7,11,15,0,4,8,12,16,0,4,9,14,19,0,2,4,6,8,0,8,17,26,35,0,1,3,5,7,0,4,9,14,19,0,4,8,12,17,0,3,7,10,14,0,3,6,9,13,0,5,10,15,21,0,4,8,12,16
34.0,34.0,32.0,34.04,34.04,31.91,42.0,22.0,36.0,26.0,44.0,30.0,10.0,76.0,14.0,28.0,46.0,26.0,34.0,34.0,32.0,5,5,7,5,8,3,6,4,6,6,4,6,7,6,3,2,6,6,8,5,7,4,4,3,9,2,7,3,5,5,7,11,4,2,6,6,0,5,0,4,28,5,1,5,1,2,7,5,8,9,5,4,7,2,6,6,5,8,5,4,3,5,7,0,4,8,12,17,0,4,8,12,17,0,4,8,12,16,0,4,8,12,16,0,4,8,12,16,0,3,7,11,15,0,5,10,15,21,0,2,5,8,11,0,4,9,13,18,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,1,2,3,5,0,9,19,28,38,0,1,3,5,7,0,3,7,10,14,0,5,11,17,23,0,3,6,9,13,0,4,8,12,17,0,4,8,12,17,0,4,8,12,16
32.0,34.0,34.0,39.58,35.42,25.0,36.0,30.0,34.0,30.0,46.0,24.0,8.0,78.0,14.0,42.0,30.0,28.0,46.0,32.0,22.0,5,3,8,6,5,6,5,8,3,5,8,6,7,6,4,6,3,2,3,7,7,6,4,5,9,3,5,1,8,6,8,11,4,5,4,2,1,2,1,3,30,5,0,6,1,5,9,7,9,2,3,6,4,4,10,6,6,7,5,4,5,5,1,0,4,8,12,16,0,4,8,12,17,0,4,8,12,17,0,4,9,14,19,0,4,8,12,17,0,3,6,9,12,0,4,9,13,18,0,3,7,11,15,0,4,8,12,17,0,3,7,11,15,0,5,11,17,23,0,3,6,9,12,0,1,2,3,4,0,9,19,29,39,0,1,3,5,7,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,5,11,17,23,0,4,8,12,16,0,2,5,8,11
34.0,36.0,30.0,34.69,36.73,28.57,38.0,26.0,36.0,26.0,46.0,28.0,8.0,70.0,22.0,42.0,30.0,28.0,38.0,34.0,28.0,5,8,4,6,6,6,6,4,4,7,4,6,5,8,4,5,5,4,5,3,10,8,3,2,5,7,6,5,3,5,5,12,5,3,7,4,0,4,0,3,23,8,1,7,3,9,4,8,6,5,3,5,6,3,6,6,6,6,5,6,6,6,2,0,4,8,12,17,0,4,9,13,18,0,3,7,11,15,0,4,8,12,17,0,4,9,13,18,0,3,7,10,14,0,4,9,14,19,0,3,6,9,13,0,4,9,13,18,0,3,6,9,13,0,5,11,17,23,0,3,7,10,14,0,1,2,3,4,0,8,17,26,35,0,2,5,8,11,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17,0,3,7,10,14
26.0,34.0,40.0,32.65,38.78,28.57,44.0,30.0,26.0,26.0,46.0,28.0,0.0,84.0,16.0,40.0,38.0,22.0,52.0,26.0,22.0,3,5,5,5,4,7,4,8,8,3,8,4,8,6,5,5,4,5,11,7,4,6,3,5,5,5,3,2,6,4,6,12,5,5,4,5,0,0,0,0,34,7,0,7,1,10,6,4,7,7,5,3,6,1,11,7,7,8,3,2,7,2,2,0,3,6,9,13,0,4,8,12,17,0,5,10,15,20,0,4,8,12,16,0,4,9,14,19,0,3,7,10,14,0,5,11,16,22,0,3,7,11,15,0,3,6,9,13,0,3,6,9,13,0,5,11,17,23,0,3,7,10,14,0,0,0,0,0,0,10,21,31,42,0,2,4,6,8,0,5,10,15,20,0,4,9,14,19,0,2,5,8,11,0,6,13,19,26,0,3,6,9,13,0,2,5,8,11
44.0,26.0,30.0,26.53,40.82,32.65,32.0,22.0,46.0,22.0,46.0,32.0,20.0,66.0,14.0,46.0,30.0,24.0,38.0,44.0,18.0,11,6,5,6,3,4,5,4,5,4,3,6,6,6,7,3,11,2,7,3,5,3,3,5,5,5,13,3,3,5,5,8,9,3,11,2,1,7,2,7,21,4,2,4,1,10,6,6,7,6,2,6,2,4,7,8,3,7,11,4,4,3,2,0,5,11,16,22,0,3,6,9,13,0,3,7,11,15,0,3,6,9,13,0,5,10,15,20,0,4,8,12,16,0,4,8,12,16,0,2,5,8,11,0,5,11,17,23,0,2,5,8,11,0,5,11,17,23,0,4,8,12,16,0,2,5,7,10,0,8,16,24,33,0,1,3,5,7,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,4,9,14,19,0,5,11,16,22,0,2,4,6,9
30.0,32.0,38.0,31.91,40.43,27.66,44.0,26.0,30.0,20.0,54.0,26.0,12.0,74.0,14.0,34.0,44.0,22.0,40.0,30.0,30.0,0,9,6,9,2,4,6,5,8,3,5,6,5,9,5,7,4,2,10,4,8,3,2,7,8,7,0,2,2,5,3,18,6,5,6,2,0,6,0,6,23,7,0,7,0,3,10,4,9,7,5,5,4,2,9,7,4,6,0,9,4,8,2,0,3,7,11,15,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15,0,4,9,14,19,0,3,6,9,13,0,5,11,16,22,0,3,6,9,13,0,3,7,11,15,0,2,5,7,10,0,6,13,20,27,0,3,6,9,13,0,1,3,4,6,0,9,18,27,37,0,1,3,5,7,0,4,8,12,17,0,5,11,16,22,0,2,5,8,11,0,5,10,15,20,0,3,7,11,15,0,3,7,11,15
26.0,38.0,36.0,50.0,20.83,29.17,38.0,36.0,26.0,36.0,36.0,28.0,4.0,82.0,14.0,20.0,34.0,46.0,46.0,26.0,28.0,2,5,5,8,7,4,3,7,8,16,3,5,3,3,3,5,4,5,10,6,3,3,7,8,5,5,2,6,8,4,8,5,4,4,5,5,0,2,0,1,33,7,1,5,0,1,3,5,5,6,6,4,7,12,11,4,8,7,2,3,4,7,3,0,3,6,9,13,0,4,9,14,19,0,4,9,13,18,0,6,12,18,24,0,2,5,7,10,0,3,7,10,14,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13,0,4,9,13,18,0,4,9,13,18,0,3,7,10,14,0,0,1,1,2,0,10,20,30,41,0,1,3,5,7,0,2,5,7,10,0,4,8,12,17,0,5,11,17,23,0,5,11,17,23,0,3,6,9,13,0,3,7,10,14
24.0,32.0,44.0,28.0,32.0,40.0,48.0,24.0,28.0,18.0,42.0,40.0,10.0,84.0,6.0,32.0,38.0,30.0,38.0,24.0,38.0,0,3,8,5,5,6,6,8,8,6,5,3,3,6,6,5,5,10,11,6,7,3,4,5,10,2,1,2,6,1,4,8,8,3,7,10,0,5,0,4,35,3,0,2,0,5,8,2,6,7,6,4,4,7,5,6,8,8,0,3,6,5,8,0,3,6,9,12,0,4,8,12,16,0,5,11,16,22,0,3,7,10,14,0,4,8,12,16,0,5,10,15,20,0,6,12,18,24,0,3,6,9,12,0,3,7,10,14,0,2,4,6,9,0,5,10,15,21,0,5,10,15,20,0,1,2,3,5,0,10,21,31,42,0,0,1,2,3,0,4,8,12,16,0,4,9,14,19,0,3,7,11,15,0,4,9,14,19,0,3,6,9,12,0,4,9,14,19
30.0,48.0,22.0,48.0,30.0,22.0,26.0,42.0,32.0,44.0,34.0,22.0,6.0,82.0,12.0,40.0,18.0,42.0,30.0,30.0,40.0,3,6,5,9,9,6,2,9,0,11,11,2,6,3,6,6,1,3,2,7,4,5,8,8,6,6,3,8,12,2,7,4,6,6,1,3,1,1,0,2,34,5,0,6,0,8,5,6,4,1,4,8,3,10,6,5,4,3,3,8,6,6,8,0,3,7,11,15,0,6,12,18,24,0,2,5,8,11,0,6,12,18,24,0,3,7,11,15,0,2,5,8,11,0,3,6,9,13,0,5,10,15,21,0,4,8,12,16,0,5,11,16,22,0,4,8,12,17,0,2,5,8,11,0,0,1,2,3,0,10,20,30,41,0,1,3,4,6,0,5,10,15,20,0,2,4,6,9,0,5,10,15,21,0,3,7,11,15,0,3,7,11,15,0,5,10,15,20
40.0,32.0,28.0,32.65,28.57,38.78,34.0,20.0,46.0,28.0,34.0,38.0,14.0,66.0,20.0,36.0,30.0,34.0,34.0,40.0,26.0,6,7,6,8,5,3,6,4,4,7,4,5,4,3,6,5,6,8,5,3,9,2,3,5,9,4,9,5,5,4,4,5,7,5,6,8,1,6,0,5,19,9,1,7,1,5,6,6,9,3,3,4,5,8,6,7,4,7,6,6,3,7,3,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14,0,4,8,12,16,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17,0,2,5,7,10,0,5,11,17,23,0,3,7,10,14,0,4,8,12,17,0,4,9,14,19,0,1,3,5,7,0,8,16,24,33,0,2,5,7,10,0,4,9,13,18,0,3,7,11,15,0,4,8,12,17,0,4,8,12,17,0,5,10,15,20,0,3,6,9,13
30.0,26.0,44.0,28.26,39.13,32.61,48.0,22.0,30.0,22.0,48.0,30.0,14.0,80.0,6.0,34.0,42.0,24.0,50.0,30.0,20.0,6,4,5,4,3,5,5,6,11,3,6,3,7,8,3,3,3,9,14,4,6,4,3,3,5,4,6,2,6,3,6,12,5,3,5,7,2,4,1,5,32,2,0,3,0,7,6,4,5,12,4,5,2,4,14,5,6,7,6,2,3,4,2,0,3,7,11,15,0,3,6,9,13,0,5,11,16,22,0,3,6,9,13,0,4,9,13,18,0,3,7,11,15,0,6,12,18,24,0,2,5,8,11,0,3,7,11,15,0,2,5,8,11,0,6,12,18,24,0,3,7,11,15,0,1,3,5,7,0,10,20,30,40,0,0,1,2,3,0,4,8,12,17,0,5,10,15,21,0,3,6,9,12,0,6,12,18,25,0,3,7,11,15,0,2,5,7,10
28.0,38.0,34.0,28.57,32.65,38.78,46.0,24.0,30.0,24.0,38.0,38.0,12.0,80.0,8.0,32.0,40.0,28.0,48.0,28.0,24.0,1,6,7,6,7,6,6,6,4,5,5,4,6,5,4,3,6,10,9,4,9,5,4,3,9,4,2,5,3,4,6,8,4,1,8,10,0,6,0,5,30,4,0,4,0,5,7,3,8,8,4,2,5,7,11,8,4,8,1,5,5,4,3,0,3,7,10,14,0,4,9,14,19,0,4,8,12,17,0,3,7,10,14,0,4,8,12,16,0,4,9,14,19,0,5,11,17,23,0,3,6,9,12,0,3,7,11,15,0,3,6,9,12,0,4,9,14,19,0,4,9,14,19,0,1,3,4,6,0,10,20,30,40,0,1,2,3,4,0,4,8,12,16,0,5,10,15,20,0,3,7,10,14,0,6,12,18,24,0,3,7,10,14,0,3,6,9,12
